,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
10383,2022-10-10 19:08:03,160.3044,mc,0,0.2044698979591837,0.936358125,0.0016174275550494,150.10232741324998,0.3223077898018598,150.73405068126164,149.47060414523833
10384,2022-10-10 19:08:04,160.9524,mc,0,0.2052964285714286,0.936358125,0.0016174275550494,150.70908747825,0.32361065764448677,151.3433643672332,150.07481058926683
10385,2022-10-10 19:08:05,161.4528,mc,0,0.20593469387755103,0.936358125,0.0016174275550494,151.17764108400002,0.32461676114518206,151.81388993584457,150.54139223215546
10386,2022-10-10 19:08:06,161.3304,mc,0,0.20577857142857145,0.936358125,0.0016174275550494,151.0630308495,0.32437066388601915,151.6987973507166,150.4272643482834
10387,2022-10-10 19:08:07,161.6724,mc,0,0.2062147959183674,0.936358125,0.0016174275550494,151.38326532825002,0.32505828858073893,152.02037957386827,150.74615108263177
10388,2022-10-10 19:08:08,160.9092,mc,0,0.20524132653061225,0.936358125,0.0016174275550494,150.66863680725,0.32352379978831164,151.3027434548351,150.0345301596649
10389,2022-10-10 19:08:09,161.2764,mc,0,0.20570969387755103,0.936358125,0.0016174275550494,151.01246751075,0.32426209156580027,151.64802121021899,150.37691381128104
10390,2022-10-10 19:08:10,161.4708,mc,0,0.20595765306122452,0.936358125,0.0016174275550494,151.19449553025,0.32465295191858834,151.83081531601044,150.55817574448957
10391,2022-10-10 19:08:11,161.3304,mc,0,0.20577857142857145,0.936358125,0.0016174275550494,151.0630308495,0.32437066388601915,151.6987973507166,150.4272643482834
10392,2022-10-10 19:08:12,161.0424,mc,0,0.20541122448979593,0.936358125,0.0016174275550494,150.79335970949998,0.32379161151151825,151.42799126806256,150.1587281509374
10393,2022-10-10 19:08:13,161.0064,mc,0,0.20536530612244902,0.936358125,0.0016174275550494,150.75965081700002,0.3237192299647057,151.39414050773084,150.1251611262692
10394,2022-10-10 19:08:14,161.514,mc,0,0.20601275510204084,0.936358125,0.0016174275550494,151.23494620125,0.32473980977476347,151.87143622840856,150.59845617409147
10395,2022-10-10 19:08:15,160.9668,mc,0,0.20531479591836738,0.936358125,0.0016174275550494,150.72257103525,0.3236396102632118,151.3569046713659,150.08823739913413
10396,2022-10-10 19:08:16,144.4032,mc,0,0.18418775510204083,0.936358125,0.0016174275550494,135.213109596,0.2903368605747311,135.7821698427265,134.64404934927353
10397,2022-10-10 19:08:17,138.7296,mc,0,0.1769510204081633,0.936358125,0.0016174275550494,129.90058813800002,0.27892952879706423,130.44729001444227,129.35388626155776
10398,2022-10-10 19:08:18,138.9456,mc,0,0.17722653061224494,0.936358125,0.0016174275550494,130.10284149300003,0.27936381807793986,130.6503945764328,129.55528840956725
10399,2022-10-10 19:08:19,139.68,mc,0,0.17816326530612248,0.936358125,0.0016174275550494,130.7905029,0.280840401632917,131.34095008720053,130.2400557127995
10400,2022-10-10 19:08:20,139.1796,mc,0,0.17752500000000002,0.936358125,0.0016174275550494,130.32194929425,0.27983429813222177,130.87042451858915,129.77347406991086
10401,2022-10-10 19:08:21,139.248,mc,0,0.17761224489795918,0.936358125,0.0016174275550494,130.38599619,0.2799718230711657,130.93474096321947,129.8372514167805
10402,2022-10-10 19:08:22,139.3524,mc,0,0.1777454081632653,0.936358125,0.0016174275550494,130.48375197824998,0.2801817295569222,131.03290816818156,129.9345957883184
10403,2022-10-10 19:08:23,139.752,mc,0,0.17825510204081635,0.936358125,0.0016174275550494,130.857920685,0.2809851647265422,131.40865160786404,130.30718976213598
10404,2022-10-10 19:08:24,140.0436,mc,0,0.17862704081632655,0.936358125,0.0016174275550494,131.13096271425002,0.28157145525572436,131.68284276655123,130.5790826619488
10405,2022-10-10 19:08:25,139.4028,mc,0,0.17780969387755105,0.936358125,0.0016174275550494,130.53094442775003,0.28028306372246,131.08029923264604,129.98158962285402
10406,2022-10-10 19:08:26,139.4352,mc,0,0.17785102040816328,0.936358125,0.0016174275550494,130.56128243100002,0.28034820711459135,131.11076491694462,130.01179994505543
10407,2022-10-10 19:08:27,139.068,mc,0,0.17738265306122453,0.936358125,0.0016174275550494,130.21745172750002,0.2796099153371027,130.76548716156074,129.6694162934393
10408,2022-10-10 19:08:28,139.3092,mc,0,0.177690306122449,0.936358125,0.0016174275550494,130.44330130725,0.28009487170074715,130.99228725578348,129.89431535871654
10409,2022-10-10 19:08:29,139.5756,mc,0,0.17803010204081635,0.936358125,0.0016174275550494,130.69274711175,0.2806304951471605,131.24278288223843,130.1427113412616
10410,2022-10-10 19:08:30,139.4388,mc,0,0.17785561224489796,0.936358125,0.0016174275550494,130.56465332025,0.28035544526927253,131.11414999297776,130.01515664752222
10411,2022-10-10 19:08:31,139.68,mc,0,0.17816326530612248,0.936358125,0.0016174275550494,130.7905029,0.280840401632917,131.34095008720053,130.2400557127995
10412,2022-10-10 19:08:32,139.5,mc,0,0.17793367346938777,0.936358125,0.0016174275550494,130.6219584375,0.280478493898854,131.17169628554177,130.07222058945825
10413,2022-10-10 19:08:33,139.698,mc,0,0.17818622448979593,0.936358125,0.0016174275550494,130.80735734625,0.2808765924063233,131.3578754673664,130.2568392251336
10414,2022-10-10 19:08:34,139.2912,mc,0,0.17766734693877553,0.936358125,0.0016174275550494,130.42644686100002,0.2800586809273409,130.9753618756176,129.87753184638242
10415,2022-10-10 19:08:35,139.7772,mc,0,0.1782872448979592,0.936358125,0.0016174275550494,130.88151690975,0.281035831809311,131.43234714009623,130.33068667940375
10416,2022-10-10 19:08:36,139.5972,mc,0,0.17805765306122448,0.936358125,0.0016174275550494,130.71297244725,0.280673924075248,131.26309333843747,130.16285155606252
10417,2022-10-10 19:08:37,139.9608,mc,0,0.1785214285714286,0.936358125,0.0016174275550494,131.0534322615,0.28140497769805534,131.6049860177882,130.5018785052118
10418,2022-10-10 19:08:38,139.7484,mc,0,0.17825051020408164,0.936358125,0.0016174275550494,130.85454979575002,0.280977926571861,131.40526653183088,130.30383305966916
10419,2022-10-10 19:08:39,139.6188,mc,0,0.17808520408163267,0.936358125,0.0016174275550494,130.73319778275,0.2807173530033356,131.28340379463654,130.18299177086348
10420,2022-10-10 19:08:40,139.4028,mc,0,0.17780969387755105,0.936358125,0.0016174275550494,130.53094442775003,0.28028306372246,131.08029923264604,129.98158962285402
10421,2022-10-10 19:08:41,139.3128,mc,0,0.1776948979591837,0.936358125,0.0016174275550494,130.4466721965,0.28010210985542844,130.99567233181665,129.89767206118336
10422,2022-10-10 19:08:42,139.5108,mc,0,0.17794744897959183,0.936358125,0.0016174275550494,130.63207110525,0.28050020836289774,131.18185151364128,130.0822906968587
10423,2022-10-10 19:08:43,139.4496,mc,0,0.17786938775510205,0.936358125,0.0016174275550494,130.574765988,0.2803771597333163,131.1243052210773,130.0252267549227
10424,2022-10-10 19:08:44,139.1652,mc,0,0.17750663265306124,0.936358125,0.0016174275550494,130.30846573725,0.27980534551349673,130.85688421445644,129.76004726004356
10425,2022-10-10 19:08:45,139.1616,mc,0,0.17750204081632653,0.936358125,0.0016174275550494,130.305094848,0.2797981073588155,130.8534991384233,129.75669055757672
10426,2022-10-10 19:08:46,139.3776,mc,0,0.17777755102040818,0.936358125,0.0016174275550494,130.50734820300002,0.28023239663969113,131.0566037004138,129.95809270558624
10427,2022-10-10 19:08:47,139.5216,mc,0,0.17796122448979595,0.936358125,0.0016174275550494,130.642183773,0.28052192282694155,131.1920067417408,130.0923608042592
10428,2022-10-10 19:08:48,139.572,mc,0,0.17802551020408164,0.936358125,0.0016174275550494,130.68937622250002,0.2806232569924792,131.23939780620526,130.13935463879477
10429,2022-10-10 19:08:49,139.6332,mc,0,0.17810357142857142,0.936358125,0.0016174275550494,130.74668133974998,0.2807463056220606,131.29694409876922,130.19641858073075
10430,2022-10-10 19:08:50,139.482,mc,0,0.1779107142857143,0.936358125,0.0016174275550494,130.60510399125002,0.2804423031254477,131.1547709053759,130.05543707712414
10431,2022-10-10 19:08:51,139.2408,mc,0,0.17760306122448982,0.936358125,0.0016174275550494,130.3792544115,0.27995734676180317,130.92797081115313,129.83053801184687
10432,2022-10-10 19:08:52,153.8388,mc,0,0.19622295918367347,0.936358125,0.0016174275550494,144.04821032025,0.30930806399431554,144.65445412567885,143.44196651482116
10433,2022-10-10 19:08:53,157.716,mc,0,0.2011683673469388,0.936358125,0.0016174275550494,147.67865804250002,0.3171035565860334,148.30018101340863,147.0571350715914
10434,2022-10-10 19:08:54,156.8736,mc,0,0.20009387755102043,0.936358125,0.0016174275550494,146.88986995800002,0.3154098283906184,147.50807322164565,146.2716666943544
10435,2022-10-10 19:08:55,157.3848,mc,0,0.20074591836734698,0.936358125,0.0016174275550494,147.36853623150003,0.3164376463553574,147.98875401835653,146.74831844464353
10436,2022-10-10 19:08:56,156.906,mc,0,0.20013520408163268,0.936358125,0.0016174275550494,146.92020796125001,0.3154749717827497,147.5385389059442,146.30187701655584
10437,2022-10-10 19:08:57,156.6252,mc,0,0.19977704081632655,0.936358125,0.0016174275550494,146.65727859975001,0.31491039571761137,147.27450297535654,146.0400542241435
10438,2022-10-10 19:08:58,156.4272,mc,0,0.19952448979591839,0.936358125,0.0016174275550494,146.471879691,0.314512297210142,147.08832379353188,145.8554355884681
10439,2022-10-10 19:08:59,156.5136,mc,0,0.19963469387755103,0.936358125,0.0016174275550494,146.552781033,0.31468601292249226,147.16956561832808,145.93599644767193
10440,2022-10-10 19:09:00,157.3488,mc,0,0.20070000000000005,0.936358125,0.0016174275550494,147.33482733900001,0.31636526480854477,147.95490325802476,146.71475141997527
10441,2022-10-10 19:09:01,157.2552,mc,0,0.20058061224489798,0.936358125,0.0016174275550494,147.2471842185,0.316177072786832,147.8668912811622,146.6274771558378
10442,2022-10-10 19:09:02,157.3524,mc,0,0.2007045918367347,0.936358125,0.0016174275550494,147.33819822825,0.31637250296322605,147.95828833405793,146.7181081224421
10443,2022-10-10 19:09:03,157.2372,mc,0,0.2005576530612245,0.936358125,0.0016174275550494,147.23032977225,0.31614088201342566,147.84996590099632,146.61069364350368
10444,2022-10-10 19:09:04,156.7836,mc,0,0.1999790816326531,0.936358125,0.0016174275550494,146.80559772675002,0.3152288745235869,147.42344632081625,146.1877491326838
10445,2022-10-10 19:09:05,156.6288,mc,0,0.19978163265306126,0.936358125,0.0016174275550494,146.660649489,0.3149176338722926,147.2778880513897,146.0434109266103
10446,2022-10-10 19:09:06,157.2516,mc,0,0.20057602040816327,0.936358125,0.0016174275550494,147.24381332925,0.3161698346321507,147.86350620512903,146.62412045337098
10447,2022-10-10 19:09:07,156.5928,mc,0,0.19973571428571432,0.936358125,0.0016174275550494,146.62694059650002,0.31484525232548005,147.24403729105796,146.00984390194208
10448,2022-10-10 19:09:08,156.4488,mc,0,0.19955204081632655,0.936358125,0.0016174275550494,146.4921050265,0.3145557261382296,147.10863424973095,145.87557580326907
10449,2022-10-10 19:09:09,157.1976,mc,0,0.20050714285714286,0.936358125,0.0016174275550494,147.1932499905,0.31606126231193177,147.81273006463138,146.5737699163686
10450,2022-10-10 19:09:10,157.0212,mc,0,0.20028214285714285,0.936358125,0.0016174275550494,147.02807641725,0.31570659273255003,147.6468613390058,146.4092914954942
10451,2022-10-10 19:09:11,157.2804,mc,0,0.20061275510204082,0.936358125,0.0016174275550494,147.27078044325,0.3162277398696008,147.89058681339444,146.65097407310557
10452,2022-10-10 19:09:12,157.2444,mc,0,0.20056683673469392,0.936358125,0.0016174275550494,147.23707155075002,0.31615535832278824,147.8567360530627,146.61740704843734
10453,2022-10-10 19:09:13,156.546,mc,0,0.19967602040816326,0.936358125,0.0016174275550494,146.58311903625,0.3147511563146236,147.20003130262666,145.96620676987334
10454,2022-10-10 19:09:14,157.482,mc,0,0.2008698979591837,0.936358125,0.0016174275550494,147.45955024125,0.31663307653175143,148.08015107125226,146.83894941124777
10455,2022-10-10 19:09:15,157.176,mc,0,0.2004795918367347,0.936358125,0.0016174275550494,147.173024655,0.31601783338384426,147.79241960843234,146.55362970156767
10456,2022-10-10 19:09:16,156.6468,mc,0,0.19980459183673474,0.936358125,0.0016174275550494,146.67750393525003,0.314953824645699,147.2948134315556,146.06019443894445
10457,2022-10-10 19:09:17,157.122,mc,0,0.20041071428571433,0.936358125,0.0016174275550494,147.12246131625002,0.3159092610636254,147.74164346793472,146.50327916456533
10458,2022-10-10 19:09:18,157.1616,mc,0,0.20046122448979592,0.936358125,0.0016174275550494,147.159541098,0.3159888807651192,147.77887930429964,146.54020289170037
10459,2022-10-10 19:09:19,157.0032,mc,0,0.2002591836734694,0.936358125,0.0016174275550494,147.011221971,0.3156704019591437,147.62993595883992,146.39250798316007
10460,2022-10-10 19:09:20,157.1292,mc,0,0.2004198979591837,0.936358125,0.0016174275550494,147.12920309475,0.3159237373729879,147.74841362000106,146.50999256949896
10461,2022-10-10 19:09:21,157.1148,mc,0,0.20040153061224492,0.936358125,0.0016174275550494,147.11571953775,0.3158947847542628,147.73487331586836,146.49656575963166
10462,2022-10-10 19:09:22,156.8448,mc,0,0.20005714285714288,0.936358125,0.0016174275550494,146.862902844,0.31535192315316823,147.4809926133802,146.24481307461977
10463,2022-10-10 19:09:23,157.3272,mc,0,0.20067244897959186,0.936358125,0.0016174275550494,147.3146020035,0.3163218358804572,147.9345928018257,146.6946112051743
10464,2022-10-10 19:09:24,157.662,mc,0,0.2010994897959184,0.936358125,0.0016174275550494,147.62809470375,0.31699498426581446,148.24940487291101,147.006784534589
10465,2022-10-10 19:09:25,157.3308,mc,0,0.20067704081632656,0.936358125,0.0016174275550494,147.31797289275002,0.3163290740351385,147.93797787785888,146.69796790764116
10466,2022-10-10 19:09:26,157.0212,mc,0,0.20028214285714285,0.936358125,0.0016174275550494,147.02807641725,0.31570659273255003,147.6468613390058,146.4092914954942
10467,2022-10-10 19:09:27,156.4776,mc,0,0.1995887755102041,0.936358125,0.0016174275550494,146.51907214050001,0.31461363137567966,147.13571485799633,145.9024294230037
10468,2022-10-10 19:09:28,156.7944,mc,0,0.19999285714285717,0.936358125,0.0016174275550494,146.8157103945,0.3152505889876306,147.43360154891576,146.19781924008424
10469,2022-10-10 19:09:29,157.0068,mc,0,0.2002637755102041,0.936358125,0.0016174275550494,147.01459286025,0.315677640113825,147.6333210348731,146.3958646856269
10470,2022-10-10 19:09:30,156.5676,mc,0,0.19970357142857145,0.936358125,0.0016174275550494,146.60334437175,0.3147945852427112,147.22034175882573,145.9863469846743
10471,2022-10-10 19:09:31,156.6072,mc,0,0.1997540816326531,0.936358125,0.0016174275550494,146.64042415350002,0.3148742049442051,147.25757759519067,146.02327071180937
10472,2022-10-10 19:09:32,157.2804,mc,0,0.20061275510204082,0.936358125,0.0016174275550494,147.27078044325,0.3162277398696008,147.89058681339444,146.65097407310557
10473,2022-10-10 19:09:33,156.6324,mc,0,0.1997862244897959,0.936358125,0.0016174275550494,146.66402037825,0.3149248720269739,147.28127312742288,146.04676762907712
10474,2022-10-10 19:09:34,157.1688,mc,0,0.20047040816326533,0.936358125,0.0016174275550494,147.16628287650002,0.31600335707448174,147.785649456366,146.54691629663404
10475,2022-10-10 19:09:35,157.5,mc,0,0.20089285714285715,0.936358125,0.0016174275550494,147.4764046875,0.3166692673051577,148.0970764514181,146.8557329235819
10476,2022-10-10 19:09:36,156.7476,mc,0,0.19993316326530614,0.936358125,0.0016174275550494,146.77188883425,0.3151564929767742,147.38959556048448,146.15418210801553
10477,2022-10-10 19:09:37,156.9384,mc,0,0.2001765306122449,0.936358125,0.0016174275550494,146.9505459645,0.31554011517488106,147.56900459024277,146.33208733875725
10478,2022-10-10 19:09:38,156.7872,mc,0,0.19998367346938778,0.936358125,0.0016174275550494,146.80896861600002,0.3152361126782681,147.42683139684942,146.1911058351506
10479,2022-10-10 19:09:39,157.1292,mc,0,0.2004198979591837,0.936358125,0.0016174275550494,147.12920309475,0.3159237373729879,147.74841362000106,146.50999256949896
10480,2022-10-10 19:09:40,157.1508,mc,0,0.20044744897959185,0.936358125,0.0016174275550494,147.14942843025,0.3159671663010754,147.7687240762001,146.5301327842999
10481,2022-10-10 19:09:41,157.2768,mc,0,0.20060816326530614,0.936358125,0.0016174275550494,147.267409554,0.31622050171491956,147.88720173736127,146.64761737063876
10482,2022-10-10 19:09:42,157.14,mc,0,0.20043367346938776,0.936358125,0.0016174275550494,147.1393157625,0.3159454518370316,147.75856884810057,146.5200626768994
10483,2022-10-10 19:09:43,156.9312,mc,0,0.20016734693877553,0.936358125,0.0016174275550494,146.943804186,0.3155256388655185,147.5622344381764,146.32537393382358
10484,2022-10-10 19:09:44,157.1364,mc,0,0.20042908163265308,0.936358125,0.0016174275550494,147.13594487325003,0.3159382136823504,147.75518377206743,146.51670597443263
10485,2022-10-10 19:09:45,156.8916,mc,0,0.2001168367346939,0.936358125,0.0016174275550494,146.90672440425,0.31544601916402465,147.5249986018115,146.28845020668854
10486,2022-10-10 19:09:46,155.8872,mc,0,0.1988357142857143,0.936358125,0.0016174275550494,145.96624630350001,0.31342657400795293,146.5805623885556,145.35193021844444
10487,2022-10-10 19:09:47,144.1296,mc,0,0.1838387755102041,0.936358125,0.0016174275550494,134.95692201300002,0.2897867608189553,135.52490406420517,134.38893996179488
10488,2022-10-10 19:09:48,132.6276,mc,0,0.16916785714285715,0.936358125,0.0016174275550494,124.18693085925001,0.26666085661232725,124.70958613821017,123.66427558028985
10489,2022-10-10 19:09:49,132.2208,mc,0,0.16864897959183675,0.936358125,0.0016174275550494,123.806020374,0.2658429451333447,124.32707254646135,123.28496820153865
