,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
9889,2022-11-10 19:48:49,357.282,pc,2,0.953674,0.0016625803238741,340.730554068,1.0,0.0225,357.282,0.95,0.0225,339.4179
9890,2022-11-10 19:48:50,356.5944,pc,2,0.953674,0.0016625803238741,340.07480782560003,1.0,0.0225,356.5944,0.95,0.0225,338.76468
9891,2022-11-10 19:48:51,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9892,2022-11-10 19:48:52,356.526,pc,2,0.953674,0.0016625803238741,340.009576524,1.0,0.0225,356.526,0.95,0.0225,338.6997
9893,2022-11-10 19:48:53,356.1948,pc,2,0.953674,0.0016625803238741,339.6937196952,1.0,0.0225,356.1948,0.95,0.0225,338.38505999999995
9894,2022-11-10 19:48:54,356.0112,pc,2,0.953674,0.0016625803238741,339.51862514879997,1.0,0.0225,356.0112,0.95,0.0225,338.21063999999996
9895,2022-11-10 19:48:55,356.1012,pc,2,0.953674,0.0016625803238741,339.6044558088,1.0,0.0225,356.1012,0.95,0.0225,338.29614
9896,2022-11-10 19:48:56,356.0256,pc,2,0.953674,0.0016625803238741,339.5323580544,1.0,0.0225,356.0256,0.95,0.0225,338.22432
9897,2022-11-10 19:48:57,356.292,pc,2,0.953674,0.0016625803238741,339.78641680799996,1.0,0.0225,356.292,0.95,0.0225,338.47739999999993
9898,2022-11-10 19:48:58,355.7988,pc,2,0.953674,0.0016625803238741,339.31606479120006,1.0,0.0225,355.7988,0.95,0.0225,338.00886
9899,2022-11-10 19:48:59,355.5072,pc,2,0.953674,0.0016625803238741,339.03797345280003,1.0,0.0225,355.5072,0.95,0.0225,337.73184
9900,2022-11-10 19:49:00,355.6404,pc,2,0.953674,0.0016625803238741,339.1650028296,1.0,0.0225,355.6404,0.95,0.0225,337.85838
9901,2022-11-10 19:49:01,355.8528,pc,2,0.953674,0.0016625803238741,339.3675631872,1.0,0.0225,355.8528,0.95,0.0225,338.06016
9902,2022-11-10 19:49:02,356.004,pc,2,0.953674,0.0016625803238741,339.511758696,1.0,0.0225,356.004,0.95,0.0225,338.2038
9903,2022-11-10 19:49:03,355.9968,pc,2,0.953674,0.0016625803238741,339.5048922432,1.0,0.0225,355.9968,0.95,0.0225,338.19696
9904,2022-11-10 19:49:04,356.1552,pc,2,0.953674,0.0016625803238741,339.65595420479997,1.0,0.0225,356.1552,0.95,0.0225,338.34743999999995
9905,2022-11-10 19:49:05,356.5944,pc,2,0.953674,0.0016625803238741,340.07480782560003,1.0,0.0225,356.5944,0.95,0.0225,338.76468
9906,2022-11-10 19:49:06,356.1804,pc,2,0.953674,0.0016625803238741,339.67998678960004,1.0,0.0225,356.1804,0.95,0.0225,338.37138
9907,2022-11-10 19:49:07,355.7412,pc,2,0.953674,0.0016625803238741,339.2611331688,1.0,0.0225,355.7412,0.95,0.0225,337.95414
9908,2022-11-10 19:49:08,355.536,pc,2,0.953674,0.0016625803238741,339.065439264,1.0,0.0225,355.536,0.95,0.0225,337.75919999999996
9909,2022-11-10 19:49:09,355.7304,pc,2,0.953674,0.0016625803238741,339.2508334896,1.0,0.0225,355.7304,0.95,0.0225,337.94388
9910,2022-11-10 19:49:10,356.2092,pc,2,0.953674,0.0016625803238741,339.7074526008,1.0,0.0225,356.2092,0.95,0.0225,338.39874
9911,2022-11-10 19:49:11,356.3136,pc,2,0.953674,0.0016625803238741,339.8070161664,1.0,0.0225,356.3136,0.95,0.0225,338.49791999999997
9912,2022-11-10 19:49:12,355.8024,pc,2,0.953674,0.0016625803238741,339.3194980176,1.0,0.0225,355.8024,0.95,0.0225,338.01228
9913,2022-11-10 19:49:13,355.6656,pc,2,0.953674,0.0016625803238741,339.1890354144,1.0,0.0225,355.6656,0.95,0.0225,337.88232
9914,2022-11-10 19:49:14,356.3136,pc,2,0.953674,0.0016625803238741,339.8070161664,1.0,0.0225,356.3136,0.95,0.0225,338.49791999999997
9915,2022-11-10 19:49:15,356.9976,pc,2,0.953674,0.0016625803238741,340.4593291824,1.0,0.0225,356.9976,0.95,0.0225,339.14771999999994
9916,2022-11-10 19:49:16,357.3432,pc,2,0.953674,0.0016625803238741,340.7889189168,1.0,0.0225,357.3432,0.95,0.0225,339.47604
9917,2022-11-10 19:49:17,358.3656,pc,2,0.953674,0.0016625803238741,341.76395521439997,1.0,0.0225,358.3656,0.95,0.0225,340.44731999999993
9918,2022-11-10 19:49:18,357.5772,pc,2,0.953674,0.0016625803238741,341.0120786328,1.0,0.0225,357.5772,0.95,0.0225,339.69834
9919,2022-11-10 19:49:19,356.6016,pc,2,0.953674,0.0016625803238741,340.08167427840004,1.0,0.0225,356.6016,0.95,0.0225,338.77152
9920,2022-11-10 19:49:20,355.86,pc,2,0.953674,0.0016625803238741,339.37442964,1.0,0.0225,355.86,0.95,0.0225,338.067
9921,2022-11-10 19:49:21,354.7656,pc,2,0.953674,0.0016625803238741,338.3307288144,1.0,0.0225,354.7656,0.95,0.0225,337.02732
9922,2022-11-10 19:49:22,354.402,pc,2,0.953674,0.0016625803238741,337.983972948,1.0,0.0225,354.402,0.95,0.0225,336.6819
9923,2022-11-10 19:49:23,354.8412,pc,2,0.953674,0.0016625803238741,338.40282656880004,1.0,0.0225,354.8412,0.95,0.0225,337.09914
9924,2022-11-10 19:49:24,355.5288,pc,2,0.953674,0.0016625803238741,339.0585728112,1.0,0.0225,355.5288,0.95,0.0225,337.75235999999995
9925,2022-11-10 19:49:25,356.0508,pc,2,0.953674,0.0016625803238741,339.5563906392,1.0,0.0225,356.0508,0.95,0.0225,338.24825999999996
9926,2022-11-10 19:49:26,356.634,pc,2,0.953674,0.0016625803238741,340.112573316,1.0,0.0225,356.634,0.95,0.0225,338.8023
9927,2022-11-10 19:49:27,356.2236,pc,2,0.953674,0.0016625803238741,339.7211855064,1.0,0.0225,356.2236,0.95,0.0225,338.41241999999994
9928,2022-11-10 19:49:28,356.292,pc,2,0.953674,0.0016625803238741,339.78641680799996,1.0,0.0225,356.292,0.95,0.0225,338.47739999999993
9929,2022-11-10 19:49:29,355.6548,pc,2,0.953674,0.0016625803238741,339.1787357352,1.0,0.0225,355.6548,0.95,0.0225,337.87206000000003
9930,2022-11-10 19:49:30,354.762,pc,2,0.953674,0.0016625803238741,338.327295588,1.0,0.0225,354.762,0.95,0.0225,337.02389999999997
9931,2022-11-10 19:49:31,354.8016,pc,2,0.953674,0.0016625803238741,338.3650610784,1.0,0.0225,354.8016,0.95,0.0225,337.06152
9932,2022-11-10 19:49:32,355.194,pc,2,0.953674,0.0016625803238741,338.739282756,1.0,0.0225,355.194,0.95,0.0225,337.4343
9933,2022-11-10 19:49:33,355.5036,pc,2,0.953674,0.0016625803238741,339.0345402264,1.0,0.0225,355.5036,0.95,0.0225,337.72841999999997
9934,2022-11-10 19:49:34,355.3776,pc,2,0.953674,0.0016625803238741,338.9143773024,1.0,0.0225,355.3776,0.95,0.0225,337.60871999999995
9935,2022-11-10 19:49:35,355.1364,pc,2,0.953674,0.0016625803238741,338.6843511336,1.0,0.0225,355.1364,0.95,0.0225,337.37958
9936,2022-11-10 19:49:36,355.1868,pc,2,0.953674,0.0016625803238741,338.7324163032,1.0,0.0225,355.1868,0.95,0.0225,337.42746
9937,2022-11-10 19:49:37,355.7304,pc,2,0.953674,0.0016625803238741,339.2508334896,1.0,0.0225,355.7304,0.95,0.0225,337.94388
9938,2022-11-10 19:49:38,356.1012,pc,2,0.953674,0.0016625803238741,339.6044558088,1.0,0.0225,356.1012,0.95,0.0225,338.29614
9939,2022-11-10 19:49:39,355.968,pc,2,0.953674,0.0016625803238741,339.477426432,1.0,0.0225,355.968,0.95,0.0225,338.1696
9940,2022-11-10 19:49:40,356.202,pc,2,0.953674,0.0016625803238741,339.700586148,1.0,0.0225,356.202,0.95,0.0225,338.39189999999996
9941,2022-11-10 19:49:41,356.67,pc,2,0.953674,0.0016625803238741,340.14690558,1.0,0.0225,356.67,0.95,0.0225,338.8365
9942,2022-11-10 19:49:42,356.9796,pc,2,0.953674,0.0016625803238741,340.44216305040004,1.0,0.0225,356.9796,0.95,0.0225,339.13061999999996
9943,2022-11-10 19:49:43,356.7168,pc,2,0.953674,0.0016625803238741,340.1915375232,1.0,0.0225,356.7168,0.95,0.0225,338.88095999999996
9944,2022-11-10 19:49:44,356.5044,pc,2,0.953674,0.0016625803238741,339.9889771656,1.0,0.0225,356.5044,0.95,0.0225,338.67918
9945,2022-11-10 19:49:45,356.8356,pc,2,0.953674,0.0016625803238741,340.3048339944,1.0,0.0225,356.8356,0.95,0.0225,338.99381999999997
9946,2022-11-10 19:49:46,357.3432,pc,2,0.953674,0.0016625803238741,340.7889189168,1.0,0.0225,357.3432,0.95,0.0225,339.47604
9947,2022-11-10 19:49:47,357.768,pc,2,0.953674,0.0016625803238741,341.194039632,1.0,0.0225,357.768,0.95,0.0225,339.8796
9948,2022-11-10 19:49:48,357.2064,pc,2,0.953674,0.0016625803238741,340.65845631359997,1.0,0.0225,357.2064,0.95,0.0225,339.34608
9949,2022-11-10 19:49:49,356.1048,pc,2,0.953674,0.0016625803238741,339.6078890352,1.0,0.0225,356.1048,0.95,0.0225,338.29956
9950,2022-11-10 19:49:50,355.8996,pc,2,0.953674,0.0016625803238741,339.41219513040005,1.0,0.0225,355.8996,0.95,0.0225,338.10462
9951,2022-11-10 19:49:51,356.1876,pc,2,0.953674,0.0016625803238741,339.6868532424,1.0,0.0225,356.1876,0.95,0.0225,338.37821999999994
9952,2022-11-10 19:49:52,356.346,pc,2,0.953674,0.0016625803238741,339.837915204,1.0,0.0225,356.346,0.95,0.0225,338.5287
9953,2022-11-10 19:49:53,356.4144,pc,2,0.953674,0.0016625803238741,339.90314650560003,1.0,0.0225,356.4144,0.95,0.0225,338.59368
9954,2022-11-10 19:49:54,356.6952,pc,2,0.953674,0.0016625803238741,340.1709381648,1.0,0.0225,356.6952,0.95,0.0225,338.86044
9955,2022-11-10 19:49:55,356.4216,pc,2,0.953674,0.0016625803238741,339.91001295840005,1.0,0.0225,356.4216,0.95,0.0225,338.60052
9956,2022-11-10 19:49:56,355.7556,pc,2,0.953674,0.0016625803238741,339.2748660744,1.0,0.0225,355.7556,0.95,0.0225,337.96782
9957,2022-11-10 19:49:57,355.6404,pc,2,0.953674,0.0016625803238741,339.1650028296,1.0,0.0225,355.6404,0.95,0.0225,337.85838
9958,2022-11-10 19:49:58,355.4892,pc,2,0.953674,0.0016625803238741,339.0208073208,1.0,0.0225,355.4892,0.95,0.0225,337.71473999999995
9959,2022-11-10 19:49:59,355.5144,pc,2,0.953674,0.0016625803238741,339.04483990560004,1.0,0.0225,355.5144,0.95,0.0225,337.73868
9960,2022-11-10 19:50:00,355.8852,pc,2,0.953674,0.0016625803238741,339.3984622248,1.0,0.0225,355.8852,0.95,0.0225,338.09094
9961,2022-11-10 19:50:01,356.0436,pc,2,0.953674,0.0016625803238741,339.54952418640005,1.0,0.0225,356.0436,0.95,0.0225,338.24142
9962,2022-11-10 19:50:02,355.7988,pc,2,0.953674,0.0016625803238741,339.31606479120006,1.0,0.0225,355.7988,0.95,0.0225,338.00886
9963,2022-11-10 19:50:03,355.302,pc,2,0.953674,0.0016625803238741,338.842279548,1.0,0.0225,355.302,0.95,0.0225,337.5369
9964,2022-11-10 19:50:04,355.6728,pc,2,0.953674,0.0016625803238741,339.1959018672,1.0,0.0225,355.6728,0.95,0.0225,337.88916
9965,2022-11-10 19:50:05,355.716,pc,2,0.953674,0.0016625803238741,339.237100584,1.0,0.0225,355.716,0.95,0.0225,337.9302
9966,2022-11-10 19:50:06,355.9284,pc,2,0.953674,0.0016625803238741,339.43966094160004,1.0,0.0225,355.9284,0.95,0.0225,338.13198
9967,2022-11-10 19:50:07,355.7844,pc,2,0.953674,0.0016625803238741,339.30233188560004,1.0,0.0225,355.7844,0.95,0.0225,337.99518
9968,2022-11-10 19:50:08,356.0184,pc,2,0.953674,0.0016625803238741,339.5254916016,1.0,0.0225,356.0184,0.95,0.0225,338.21747999999997
9969,2022-11-10 19:50:09,355.6656,pc,2,0.953674,0.0016625803238741,339.1890354144,1.0,0.0225,355.6656,0.95,0.0225,337.88232
9970,2022-11-10 19:50:10,355.8024,pc,2,0.953674,0.0016625803238741,339.3194980176,1.0,0.0225,355.8024,0.95,0.0225,338.01228
9971,2022-11-10 19:50:11,356.4432,pc,2,0.953674,0.0016625803238741,339.9306123168,1.0,0.0225,356.4432,0.95,0.0225,338.62104
9972,2022-11-10 19:50:12,356.4432,pc,2,0.953674,0.0016625803238741,339.9306123168,1.0,0.0225,356.4432,0.95,0.0225,338.62104
9973,2022-11-10 19:50:13,356.0652,pc,2,0.953674,0.0016625803238741,339.5701235448,1.0,0.0225,356.0652,0.95,0.0225,338.26194
9974,2022-11-10 19:50:14,356.5044,pc,2,0.953674,0.0016625803238741,339.9889771656,1.0,0.0225,356.5044,0.95,0.0225,338.67918
9975,2022-11-10 19:50:15,356.634,pc,2,0.953674,0.0016625803238741,340.112573316,1.0,0.0225,356.634,0.95,0.0225,338.8023
9976,2022-11-10 19:50:16,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9977,2022-11-10 19:50:17,356.7852,pc,2,0.953674,0.0016625803238741,340.25676882479996,1.0,0.0225,356.7852,0.95,0.0225,338.94593999999995
9978,2022-11-10 19:50:18,356.9796,pc,2,0.953674,0.0016625803238741,340.44216305040004,1.0,0.0225,356.9796,0.95,0.0225,339.13061999999996
9979,2022-11-10 19:50:19,357.5808,pc,2,0.953674,0.0016625803238741,341.01551185920005,1.0,0.0225,357.5808,0.95,0.0225,339.70176
9980,2022-11-10 19:50:20,357.9048,pc,2,0.953674,0.0016625803238741,341.32450223520004,1.0,0.0225,357.9048,0.95,0.0225,340.00956
9981,2022-11-10 19:50:21,357.39,pc,2,0.953674,0.0016625803238741,340.83355086,1.0,0.0225,357.39,0.95,0.0225,339.52049999999997
9982,2022-11-10 19:50:22,356.922,pc,2,0.953674,0.0016625803238741,340.387231428,1.0,0.0225,356.922,0.95,0.0225,339.0759
9983,2022-11-10 19:50:23,356.3208,pc,2,0.953674,0.0016625803238741,339.8138826192,1.0,0.0225,356.3208,0.95,0.0225,338.50476
9984,2022-11-10 19:50:24,355.5288,pc,2,0.953674,0.0016625803238741,339.0585728112,1.0,0.0225,355.5288,0.95,0.0225,337.75235999999995
9985,2022-11-10 19:50:25,354.3408,pc,2,0.953674,0.0016625803238741,337.9256080992,1.0,0.0225,354.3408,0.95,0.0225,336.62376
9986,2022-11-10 19:50:26,354.906,pc,2,0.953674,0.0016625803238741,338.464624644,1.0,0.0225,354.906,0.95,0.0225,337.16069999999996
9987,2022-11-10 19:50:27,354.8376,pc,2,0.953674,0.0016625803238741,338.3993933424,1.0,0.0225,354.8376,0.95,0.0225,337.09572
9988,2022-11-10 19:50:28,355.0572,pc,2,0.953674,0.0016625803238741,338.60882015280004,1.0,0.0225,355.0572,0.95,0.0225,337.30434
9989,2022-11-10 19:50:29,355.5972,pc,2,0.953674,0.0016625803238741,339.1238041128,1.0,0.0225,355.5972,0.95,0.0225,337.81733999999994
9990,2022-11-10 19:50:30,355.9212,pc,2,0.953674,0.0016625803238741,339.4327944888,1.0,0.0225,355.9212,0.95,0.0225,338.12514
9991,2022-11-10 19:50:31,356.3892,pc,2,0.953674,0.0016625803238741,339.8791139208,1.0,0.0225,356.3892,0.95,0.0225,338.56974
9992,2022-11-10 19:50:32,356.0436,pc,2,0.953674,0.0016625803238741,339.54952418640005,1.0,0.0225,356.0436,0.95,0.0225,338.24142
9993,2022-11-10 19:50:33,355.158,pc,2,0.953674,0.0016625803238741,338.704950492,1.0,0.0225,355.158,0.95,0.0225,337.4001
9994,2022-11-10 19:50:34,354.8088,pc,2,0.953674,0.0016625803238741,338.3719275312,1.0,0.0225,354.8088,0.95,0.0225,337.06836
9995,2022-11-10 19:50:35,355.0428,pc,2,0.953674,0.0016625803238741,338.5950872472,1.0,0.0225,355.0428,0.95,0.0225,337.29066
9996,2022-11-10 19:50:36,355.1112,pc,2,0.953674,0.0016625803238741,338.6603185488,1.0,0.0225,355.1112,0.95,0.0225,337.35564
9997,2022-11-10 19:50:37,355.2336,pc,2,0.953674,0.0016625803238741,338.77704824640006,1.0,0.0225,355.2336,0.95,0.0225,337.47192
9998,2022-11-10 19:50:38,355.4892,pc,2,0.953674,0.0016625803238741,339.0208073208,1.0,0.0225,355.4892,0.95,0.0225,337.71473999999995
9999,2022-11-10 19:50:39,355.7556,pc,2,0.953674,0.0016625803238741,339.2748660744,1.0,0.0225,355.7556,0.95,0.0225,337.96782
10000,2022-11-10 19:50:40,355.9968,pc,2,0.953674,0.0016625803238741,339.5048922432,1.0,0.0225,355.9968,0.95,0.0225,338.19696
10001,2022-11-10 19:50:41,355.8672,pc,2,0.953674,0.0016625803238741,339.3812960928,1.0,0.0225,355.8672,0.95,0.0225,338.07384
10002,2022-11-10 19:50:42,355.5036,pc,2,0.953674,0.0016625803238741,339.0345402264,1.0,0.0225,355.5036,0.95,0.0225,337.72841999999997
10003,2022-11-10 19:50:43,355.302,pc,2,0.953674,0.0016625803238741,338.842279548,1.0,0.0225,355.302,0.95,0.0225,337.5369
10004,2022-11-10 19:50:44,355.212,pc,2,0.953674,0.0016625803238741,338.756448888,1.0,0.0225,355.212,0.95,0.0225,337.4514
10005,2022-11-10 19:50:45,355.0968,pc,2,0.953674,0.0016625803238741,338.64658564319996,1.0,0.0225,355.0968,0.95,0.0225,337.34196
10006,2022-11-10 19:50:46,355.068,pc,2,0.953674,0.0016625803238741,338.61911983199997,1.0,0.0225,355.068,0.95,0.0225,337.3146
10007,2022-11-10 19:50:47,354.9996,pc,2,0.953674,0.0016625803238741,338.5538885304,1.0,0.0225,354.9996,0.95,0.0225,337.24962
10008,2022-11-10 19:50:48,355.4532,pc,2,0.953674,0.0016625803238741,338.9864750568,1.0,0.0225,355.4532,0.95,0.0225,337.68053999999995
10009,2022-11-10 19:50:49,355.7556,pc,2,0.953674,0.0016625803238741,339.2748660744,1.0,0.0225,355.7556,0.95,0.0225,337.96782
10010,2022-11-10 19:50:50,355.9536,pc,2,0.953674,0.0016625803238741,339.4636935264,1.0,0.0225,355.9536,0.95,0.0225,338.15592
10011,2022-11-10 19:50:51,355.9284,pc,2,0.953674,0.0016625803238741,339.43966094160004,1.0,0.0225,355.9284,0.95,0.0225,338.13198
10012,2022-11-10 19:50:52,355.6476,pc,2,0.953674,0.0016625803238741,339.1718692824,1.0,0.0225,355.6476,0.95,0.0225,337.86522
10013,2022-11-10 19:50:53,355.6944,pc,2,0.953674,0.0016625803238741,339.2165012256,1.0,0.0225,355.6944,0.95,0.0225,337.90968
10014,2022-11-10 19:50:54,356.004,pc,2,0.953674,0.0016625803238741,339.511758696,1.0,0.0225,356.004,0.95,0.0225,338.2038
10015,2022-11-10 19:50:55,355.8168,pc,2,0.953674,0.0016625803238741,339.3332309232,1.0,0.0225,355.8168,0.95,0.0225,338.02596
10016,2022-11-10 19:50:56,355.4892,pc,2,0.953674,0.0016625803238741,339.0208073208,1.0,0.0225,355.4892,0.95,0.0225,337.71473999999995
10017,2022-11-10 19:50:57,354.762,pc,2,0.953674,0.0016625803238741,338.327295588,1.0,0.0225,354.762,0.95,0.0225,337.02389999999997
10018,2022-11-10 19:50:58,354.4236,pc,2,0.953674,0.0016625803238741,338.0045723064,1.0,0.0225,354.4236,0.95,0.0225,336.70242
10019,2022-11-10 19:50:59,354.492,pc,2,0.953674,0.0016625803238741,338.06980360800003,1.0,0.0225,354.492,0.95,0.0225,336.7674
10020,2022-11-10 19:51:00,354.24,pc,2,0.953674,0.0016625803238741,337.82947776000003,1.0,0.0225,354.24,0.95,0.0225,336.528
10021,2022-11-10 19:51:01,354.0312,pc,2,0.953674,0.0016625803238741,337.63035062880004,1.0,0.0225,354.0312,0.95,0.0225,336.32964
10022,2022-11-10 19:51:02,354.1284,pc,2,0.953674,0.0016625803238741,337.7230477416,1.0,0.0225,354.1284,0.95,0.0225,336.42197999999996
10023,2022-11-10 19:51:03,353.7792,pc,2,0.953674,0.0016625803238741,337.3900247808,1.0,0.0225,353.7792,0.95,0.0225,336.09024
10024,2022-11-10 19:51:04,354.1572,pc,2,0.953674,0.0016625803238741,337.7505135528,1.0,0.0225,354.1572,0.95,0.0225,336.44933999999995
10025,2022-11-10 19:51:05,354.5892,pc,2,0.953674,0.0016625803238741,338.16250072080004,1.0,0.0225,354.5892,0.95,0.0225,336.85974
10026,2022-11-10 19:51:06,355.0644,pc,2,0.953674,0.0016625803238741,338.6156866056,1.0,0.0225,355.0644,0.95,0.0225,337.31118
10027,2022-11-10 19:51:07,355.4532,pc,2,0.953674,0.0016625803238741,338.9864750568,1.0,0.0225,355.4532,0.95,0.0225,337.68053999999995
10028,2022-11-10 19:51:08,355.8096,pc,2,0.953674,0.0016625803238741,339.3263644704,1.0,0.0225,355.8096,0.95,0.0225,338.01912
10029,2022-11-10 19:51:09,355.7412,pc,2,0.953674,0.0016625803238741,339.2611331688,1.0,0.0225,355.7412,0.95,0.0225,337.95414
10030,2022-11-10 19:51:10,355.2264,pc,2,0.953674,0.0016625803238741,338.77018179360005,1.0,0.0225,355.2264,0.95,0.0225,337.46508
10031,2022-11-10 19:51:11,354.9528,pc,2,0.953674,0.0016625803238741,338.5092565872,1.0,0.0225,354.9528,0.95,0.0225,337.20516000000003
10032,2022-11-10 19:51:12,354.6792,pc,2,0.953674,0.0016625803238741,338.2483313808,1.0,0.0225,354.6792,0.95,0.0225,336.94523999999996
10033,2022-11-10 19:51:13,354.2472,pc,2,0.953674,0.0016625803238741,337.83634421280004,1.0,0.0225,354.2472,0.95,0.0225,336.53484000000003
10034,2022-11-10 19:51:14,353.97,pc,2,0.953674,0.0016625803238741,337.57198578000003,1.0,0.0225,353.97,0.95,0.0225,336.2715
10035,2022-11-10 19:51:15,353.916,pc,2,0.953674,0.0016625803238741,337.520487384,1.0,0.0225,353.916,0.95,0.0225,336.2202
10036,2022-11-10 19:51:16,354.1824,pc,2,0.953674,0.0016625803238741,337.7745461376,1.0,0.0225,354.1824,0.95,0.0225,336.47327999999993
10037,2022-11-10 19:51:17,354.9384,pc,2,0.953674,0.0016625803238741,338.4955236816,1.0,0.0225,354.9384,0.95,0.0225,337.19148
10038,2022-11-10 19:51:18,355.4064,pc,2,0.953674,0.0016625803238741,338.94184311360004,1.0,0.0225,355.4064,0.95,0.0225,337.63608
10039,2022-11-10 19:51:19,355.5288,pc,2,0.953674,0.0016625803238741,339.0585728112,1.0,0.0225,355.5288,0.95,0.0225,337.75235999999995
10040,2022-11-10 19:51:20,355.3524,pc,2,0.953674,0.0016625803238741,338.8903447176,1.0,0.0225,355.3524,0.95,0.0225,337.58477999999997
10041,2022-11-10 19:51:21,355.3164,pc,2,0.953674,0.0016625803238741,338.8560124536,1.0,0.0225,355.3164,0.95,0.0225,337.55057999999997
10042,2022-11-10 19:51:22,355.6044,pc,2,0.953674,0.0016625803238741,339.1306705656,1.0,0.0225,355.6044,0.95,0.0225,337.82417999999996
10043,2022-11-10 19:51:23,355.9212,pc,2,0.953674,0.0016625803238741,339.4327944888,1.0,0.0225,355.9212,0.95,0.0225,338.12514
10044,2022-11-10 19:51:24,356.2632,pc,2,0.953674,0.0016625803238741,339.75895099679997,1.0,0.0225,356.2632,0.95,0.0225,338.45003999999994
10045,2022-11-10 19:51:25,356.2236,pc,2,0.953674,0.0016625803238741,339.7211855064,1.0,0.0225,356.2236,0.95,0.0225,338.41241999999994
10046,2022-11-10 19:51:26,355.4748,pc,2,0.953674,0.0016625803238741,339.0070744152,1.0,0.0225,355.4748,0.95,0.0225,337.70106
10047,2022-11-10 19:51:27,354.7476,pc,2,0.953674,0.0016625803238741,338.3135626824,1.0,0.0225,354.7476,0.95,0.0225,337.01021999999995
10048,2022-11-10 19:51:28,354.7044,pc,2,0.953674,0.0016625803238741,338.27236396560005,1.0,0.0225,354.7044,0.95,0.0225,336.96918
10049,2022-11-10 19:51:29,354.8772,pc,2,0.953674,0.0016625803238741,338.43715883280004,1.0,0.0225,354.8772,0.95,0.0225,337.13334
10050,2022-11-10 19:51:30,355.2768,pc,2,0.953674,0.0016625803238741,338.8182469632,1.0,0.0225,355.2768,0.95,0.0225,337.51295999999996
10051,2022-11-10 19:51:31,355.4208,pc,2,0.953674,0.0016625803238741,338.9555760192,1.0,0.0225,355.4208,0.95,0.0225,337.64975999999996
10052,2022-11-10 19:51:32,355.4316,pc,2,0.953674,0.0016625803238741,338.9658756984,1.0,0.0225,355.4316,0.95,0.0225,337.66002
10053,2022-11-10 19:51:33,354.9888,pc,2,0.953674,0.0016625803238741,338.5435888512,1.0,0.0225,354.9888,0.95,0.0225,337.23936000000003
10054,2022-11-10 19:51:34,354.8772,pc,2,0.953674,0.0016625803238741,338.43715883280004,1.0,0.0225,354.8772,0.95,0.0225,337.13334
10055,2022-11-10 19:51:35,355.0752,pc,2,0.953674,0.0016625803238741,338.6259862848,1.0,0.0225,355.0752,0.95,0.0225,337.32144
10056,2022-11-10 19:51:36,355.068,pc,2,0.953674,0.0016625803238741,338.61911983199997,1.0,0.0225,355.068,0.95,0.0225,337.3146
10057,2022-11-10 19:51:37,354.2796,pc,2,0.953674,0.0016625803238741,337.8672432504,1.0,0.0225,354.2796,0.95,0.0225,336.56562
10058,2022-11-10 19:51:38,354.0132,pc,2,0.953674,0.0016625803238741,337.6131844968,1.0,0.0225,354.0132,0.95,0.0225,336.31253999999996
10059,2022-11-10 19:51:39,354.1284,pc,2,0.953674,0.0016625803238741,337.7230477416,1.0,0.0225,354.1284,0.95,0.0225,336.42197999999996
