,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
11020,2022-10-29 18:34:44,369.72,mc,0,0.953323875,0.0046103061607482,352.46290306500003,0.92,0.0225,340.14240000000007,0.92,0.0225,340.14240000000007
11021,2022-10-29 18:34:45,370.98,mc,0,0.953323875,0.0046103061607482,353.6640911475,0.92,0.0225,341.3016,0.92,0.0225,341.3016
11022,2022-10-29 18:34:46,370.62,mc,0,0.953323875,0.0046103061607482,353.3208945525,0.92,0.0225,340.97040000000004,0.92,0.0225,340.97040000000004
11023,2022-10-29 18:34:47,369.432,mc,0,0.953323875,0.0046103061607482,352.18834578900004,0.92,0.0225,339.87744000000004,0.92,0.0225,339.87744000000004
11024,2022-10-29 18:34:48,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
11025,2022-10-29 18:34:49,371.016,mc,0,0.953323875,0.0046103061607482,353.698410807,0.92,0.0225,341.33472000000006,0.92,0.0225,341.33472000000006
11026,2022-10-29 18:34:50,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
11027,2022-10-29 18:34:51,370.62,mc,0,0.953323875,0.0046103061607482,353.3208945525,0.92,0.0225,340.97040000000004,0.92,0.0225,340.97040000000004
11028,2022-10-29 18:34:52,372.024,mc,0,0.953323875,0.0046103061607482,354.659361273,0.92,0.0225,342.26208,0.92,0.0225,342.26208
11029,2022-10-29 18:34:53,371.664,mc,0,0.953323875,0.0046103061607482,354.316164678,0.92,0.0225,341.93088,0.92,0.0225,341.93088
11030,2022-10-29 18:34:54,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
11031,2022-10-29 18:34:55,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
11032,2022-10-29 18:34:56,370.368,mc,0,0.953323875,0.0046103061607482,353.080656936,0.92,0.0225,340.73856,0.92,0.0225,340.73856
11033,2022-10-29 18:34:57,371.052,mc,0,0.953323875,0.0046103061607482,353.7327304665,0.92,0.0225,341.36784000000006,0.92,0.0225,341.36784000000006
11034,2022-10-29 18:34:58,372.708,mc,0,0.953323875,0.0046103061607482,355.31143480350005,0.92,0.0225,342.89136,0.92,0.0225,342.89136
11035,2022-10-29 18:34:59,372.168,mc,0,0.953323875,0.0046103061607482,354.796639911,0.92,0.0225,342.39456,0.92,0.0225,342.39456
11036,2022-10-29 18:35:00,371.772,mc,0,0.953323875,0.0046103061607482,354.4191236565,0.92,0.0225,342.03024,0.92,0.0225,342.03024
11037,2022-10-29 18:35:01,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
11038,2022-10-29 18:35:02,370.98,mc,0,0.953323875,0.0046103061607482,353.6640911475,0.92,0.0225,341.3016,0.92,0.0225,341.3016
11039,2022-10-29 18:35:03,371.7,mc,0,0.953323875,0.0046103061607482,354.3504843375,0.92,0.0225,341.964,0.92,0.0225,341.964
11040,2022-10-29 18:35:04,372.852,mc,0,0.953323875,0.0046103061607482,355.4487134415,0.92,0.0225,343.02384,0.92,0.0225,343.02384
11041,2022-10-29 18:35:05,372.528,mc,0,0.953323875,0.0046103061607482,355.13983650600005,0.92,0.0225,342.72576000000004,0.92,0.0225,342.72576000000004
11042,2022-10-29 18:35:06,371.736,mc,0,0.953323875,0.0046103061607482,354.384803997,0.92,0.0225,341.99712,0.92,0.0225,341.99712
11043,2022-10-29 18:35:07,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
11044,2022-10-29 18:35:08,370.8,mc,0,0.953323875,0.0046103061607482,353.49249285,0.92,0.0225,341.136,0.92,0.0225,341.136
11045,2022-10-29 18:35:09,370.8,mc,0,0.953323875,0.0046103061607482,353.49249285,0.92,0.0225,341.136,0.92,0.0225,341.136
11046,2022-10-29 18:35:10,371.808,mc,0,0.953323875,0.0046103061607482,354.453443316,0.92,0.0225,342.06336,0.92,0.0225,342.06336
11047,2022-10-29 18:35:11,370.332,mc,0,0.953323875,0.0046103061607482,353.0463372765,0.92,0.0225,340.70544,0.92,0.0225,340.70544
11048,2022-10-29 18:35:12,370.692,mc,0,0.953323875,0.0046103061607482,353.3895338715,0.92,0.0225,341.03664000000003,0.92,0.0225,341.03664000000003
11049,2022-10-29 18:35:13,369.792,mc,0,0.953323875,0.0046103061607482,352.531542384,0.92,0.0225,340.20864,0.92,0.0225,340.20864
11050,2022-10-29 18:35:14,369.288,mc,0,0.953323875,0.0046103061607482,352.05106715100004,0.92,0.0225,339.74496000000005,0.92,0.0225,339.74496000000005
11051,2022-10-29 18:35:15,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
11052,2022-10-29 18:35:16,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
11053,2022-10-29 18:35:17,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
11054,2022-10-29 18:35:18,372.888,mc,0,0.953323875,0.0046103061607482,355.483033101,0.92,0.0225,343.05696,0.92,0.0225,343.05696
11055,2022-10-29 18:35:19,371.664,mc,0,0.953323875,0.0046103061607482,354.316164678,0.92,0.0225,341.93088,0.92,0.0225,341.93088
11056,2022-10-29 18:35:20,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
11057,2022-10-29 18:35:21,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
11058,2022-10-29 18:35:22,372.924,mc,0,0.953323875,0.0046103061607482,355.5173527605,0.92,0.0225,343.09008,0.92,0.0225,343.09008
11059,2022-10-29 18:35:23,373.32,mc,0,0.953323875,0.0046103061607482,355.894869015,0.92,0.0225,343.4544,0.92,0.0225,343.4544
11060,2022-10-29 18:35:24,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
11061,2022-10-29 18:35:25,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
11062,2022-10-29 18:35:26,372.204,mc,0,0.953323875,0.0046103061607482,354.8309595705,0.92,0.0225,342.42768,0.92,0.0225,342.42768
11063,2022-10-29 18:35:27,371.016,mc,0,0.953323875,0.0046103061607482,353.698410807,0.92,0.0225,341.33472000000006,0.92,0.0225,341.33472000000006
11064,2022-10-29 18:35:28,372.096,mc,0,0.953323875,0.0046103061607482,354.728000592,0.92,0.0225,342.32832,0.92,0.0225,342.32832
11065,2022-10-29 18:35:29,372.528,mc,0,0.953323875,0.0046103061607482,355.13983650600005,0.92,0.0225,342.72576000000004,0.92,0.0225,342.72576000000004
11066,2022-10-29 18:35:30,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
11067,2022-10-29 18:35:31,371.736,mc,0,0.953323875,0.0046103061607482,354.384803997,0.92,0.0225,341.99712,0.92,0.0225,341.99712
11068,2022-10-29 18:35:32,370.548,mc,0,0.953323875,0.0046103061607482,353.2522552335,0.92,0.0225,340.90416,0.92,0.0225,340.90416
11069,2022-10-29 18:35:33,370.944,mc,0,0.953323875,0.0046103061607482,353.629771488,0.92,0.0225,341.26848,0.92,0.0225,341.26848
11070,2022-10-29 18:35:34,370.44,mc,0,0.953323875,0.0046103061607482,353.149296255,0.92,0.0225,340.8048,0.92,0.0225,340.8048
11071,2022-10-29 18:35:35,371.16,mc,0,0.953323875,0.0046103061607482,353.835689445,0.92,0.0225,341.46720000000005,0.92,0.0225,341.46720000000005
11072,2022-10-29 18:35:36,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
11073,2022-10-29 18:35:37,372.996,mc,0,0.953323875,0.0046103061607482,355.5859920795,0.92,0.0225,343.15632,0.92,0.0225,343.15632
11074,2022-10-29 18:35:38,371.808,mc,0,0.953323875,0.0046103061607482,354.453443316,0.92,0.0225,342.06336,0.92,0.0225,342.06336
11075,2022-10-29 18:35:39,372.528,mc,0,0.953323875,0.0046103061607482,355.13983650600005,0.92,0.0225,342.72576000000004,0.92,0.0225,342.72576000000004
11076,2022-10-29 18:35:40,372.924,mc,0,0.953323875,0.0046103061607482,355.5173527605,0.92,0.0225,343.09008,0.92,0.0225,343.09008
11077,2022-10-29 18:35:41,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
11078,2022-10-29 18:35:42,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
11079,2022-10-29 18:35:43,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
11080,2022-10-29 18:35:44,370.512,mc,0,0.953323875,0.0046103061607482,353.217935574,0.92,0.0225,340.87104,0.92,0.0225,340.87104
11081,2022-10-29 18:35:45,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
11082,2022-10-29 18:35:46,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
11083,2022-10-29 18:35:47,372.852,mc,0,0.953323875,0.0046103061607482,355.4487134415,0.92,0.0225,343.02384,0.92,0.0225,343.02384
11084,2022-10-29 18:35:48,371.88,mc,0,0.953323875,0.0046103061607482,354.522082635,0.92,0.0225,342.12960000000004,0.92,0.0225,342.12960000000004
11085,2022-10-29 18:35:49,371.8440000000001,mc,0,0.953323875,0.0046103061607482,354.4877629755001,0.92,0.0225,342.0964800000001,0.92,0.0225,342.0964800000001
11086,2022-10-29 18:35:50,371.808,mc,0,0.953323875,0.0046103061607482,354.453443316,0.92,0.0225,342.06336,0.92,0.0225,342.06336
11087,2022-10-29 18:35:51,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
11088,2022-10-29 18:35:52,373.356,mc,0,0.953323875,0.0046103061607482,355.9291886745,0.92,0.0225,343.48752,0.92,0.0225,343.48752
11089,2022-10-29 18:35:53,372.564,mc,0,0.953323875,0.0046103061607482,355.17415616550005,0.92,0.0225,342.75888000000003,0.92,0.0225,342.75888000000003
11090,2022-10-29 18:35:54,370.548,mc,0,0.953323875,0.0046103061607482,353.2522552335,0.92,0.0225,340.90416,0.92,0.0225,340.90416
11091,2022-10-29 18:35:55,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
11092,2022-10-29 18:35:56,369.756,mc,2,0.953323875,0.0046103061607482,352.4972227245,0.92,0.0225,340.17552,0.92,0.0225,340.17552
11093,2022-10-29 18:35:57,370.8,mc,0,0.953323875,0.0046103061607482,353.49249285,0.92,0.0225,341.136,0.92,0.0225,341.136
11094,2022-10-29 18:35:58,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
11095,2022-10-29 18:35:59,370.26,mc,0,0.953323875,0.0046103061607482,352.9776979575,0.92,0.0225,340.6392,0.92,0.0225,340.6392
11096,2022-10-29 18:36:00,371.016,mc,0,0.953323875,0.0046103061607482,353.698410807,0.92,0.0225,341.33472000000006,0.92,0.0225,341.33472000000006
11097,2022-10-29 18:36:01,371.592,mc,0,0.953323875,0.0046103061607482,354.247525359,0.92,0.0225,341.86464,0.92,0.0225,341.86464
11098,2022-10-29 18:36:02,372.132,mc,0,0.953323875,0.0046103061607482,354.7623202515,0.92,0.0225,342.36144,0.92,0.0225,342.36144
11099,2022-10-29 18:36:03,373.068,mc,0,0.953323875,0.0046103061607482,355.6546313985,0.92,0.0225,343.22256,0.92,0.0225,343.22256
11100,2022-10-29 18:36:04,372.06,mc,0,0.953323875,0.0046103061607482,354.6936809325,0.92,0.0225,342.2952,0.92,0.0225,342.2952
11101,2022-10-29 18:36:05,372.348,mc,0,0.953323875,0.0046103061607482,354.96823820850005,0.92,0.0225,342.56016000000005,0.92,0.0225,342.56016000000005
11102,2022-10-29 18:36:06,372.132,mc,0,0.953323875,0.0046103061607482,354.7623202515,0.92,0.0225,342.36144,0.92,0.0225,342.36144
11103,2022-10-29 18:36:07,373.428,mc,0,0.953323875,0.0046103061607482,355.99782799350004,0.92,0.0225,343.55376,0.92,0.0225,343.55376
11104,2022-10-29 18:36:08,372.636,mc,0,0.953323875,0.0046103061607482,355.24279548450005,0.92,0.0225,342.82512,0.92,0.0225,342.82512
11105,2022-10-29 18:36:09,372.276,mc,0,0.953323875,0.0046103061607482,354.8995988895,0.92,0.0225,342.49392,0.92,0.0225,342.49392
11106,2022-10-29 18:36:10,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
11107,2022-10-29 18:36:11,372.456,mc,0,0.953323875,0.0046103061607482,355.07119718700005,0.92,0.0225,342.65952000000004,0.92,0.0225,342.65952000000004
11108,2022-10-29 18:36:12,371.484,mc,0,0.953323875,0.0046103061607482,354.1445663805,0.92,0.0225,341.76528,0.92,0.0225,341.76528
11109,2022-10-29 18:36:13,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
11110,2022-10-29 18:36:14,369.612,mc,0,0.953323875,0.0046103061607482,352.35994408650004,0.92,0.0225,340.04304,0.92,0.0225,340.04304
11111,2022-10-29 18:36:15,370.692,mc,0,0.953323875,0.0046103061607482,353.3895338715,0.92,0.0225,341.03664000000003,0.92,0.0225,341.03664000000003
11112,2022-10-29 18:36:16,372.24,mc,0,0.953323875,0.0046103061607482,354.86527923,0.92,0.0225,342.4608,0.92,0.0225,342.4608
11113,2022-10-29 18:36:17,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
11114,2022-10-29 18:36:18,370.512,mc,0,0.953323875,0.0046103061607482,353.217935574,0.92,0.0225,340.87104,0.92,0.0225,340.87104
11115,2022-10-29 18:36:19,371.484,mc,0,0.953323875,0.0046103061607482,354.1445663805,0.92,0.0225,341.76528,0.92,0.0225,341.76528
11116,2022-10-29 18:36:20,372.312,mc,0,0.953323875,0.0046103061607482,354.93391854900005,0.92,0.0225,342.52704,0.92,0.0225,342.52704
11117,2022-10-29 18:36:21,372.852,mc,0,0.953323875,0.0046103061607482,355.4487134415,0.92,0.0225,343.02384,0.92,0.0225,343.02384
11118,2022-10-29 18:36:22,371.736,mc,0,0.953323875,0.0046103061607482,354.384803997,0.92,0.0225,341.99712,0.92,0.0225,341.99712
11119,2022-10-29 18:36:23,372.384,mc,0,0.953323875,0.0046103061607482,355.00255786800005,0.92,0.0225,342.59328000000005,0.92,0.0225,342.59328000000005
11120,2022-10-29 18:36:24,371.916,mc,0,0.953323875,0.0046103061607482,354.5564022945,0.92,0.0225,342.16272000000004,0.92,0.0225,342.16272000000004
11121,2022-10-29 18:36:25,373.068,mc,0,0.953323875,0.0046103061607482,355.6546313985,0.92,0.0225,343.22256,0.92,0.0225,343.22256
11122,2022-10-29 18:36:26,373.176,mc,0,0.953323875,0.0046103061607482,355.757590377,0.92,0.0225,343.32192,0.92,0.0225,343.32192
11123,2022-10-29 18:36:27,372.024,mc,0,0.953323875,0.0046103061607482,354.659361273,0.92,0.0225,342.26208,0.92,0.0225,342.26208
11124,2022-10-29 18:36:28,371.8440000000001,mc,0,0.953323875,0.0046103061607482,354.4877629755001,0.92,0.0225,342.0964800000001,0.92,0.0225,342.0964800000001
11125,2022-10-29 18:36:29,372.528,mc,0,0.953323875,0.0046103061607482,355.13983650600005,0.92,0.0225,342.72576000000004,0.92,0.0225,342.72576000000004
11126,2022-10-29 18:36:30,371.124,mc,0,0.953323875,0.0046103061607482,353.8013697855,0.92,0.0225,341.43408000000005,0.92,0.0225,341.43408000000005
11127,2022-10-29 18:36:31,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
11128,2022-10-29 18:36:32,371.016,mc,0,0.953323875,0.0046103061607482,353.698410807,0.92,0.0225,341.33472000000006,0.92,0.0225,341.33472000000006
11129,2022-10-29 18:36:33,372.744,mc,0,0.953323875,0.0046103061607482,355.34575446300005,0.92,0.0225,342.92448,0.92,0.0225,342.92448
11130,2022-10-29 18:36:34,372.816,mc,0,0.953323875,0.0046103061607482,355.414393782,0.92,0.0225,342.99072,0.92,0.0225,342.99072
11131,2022-10-29 18:36:35,372.42,mc,0,0.953323875,0.0046103061607482,355.03687752750005,0.92,0.0225,342.62640000000005,0.92,0.0225,342.62640000000005
11132,2022-10-29 18:36:36,370.944,mc,0,0.953323875,0.0046103061607482,353.629771488,0.92,0.0225,341.26848,0.92,0.0225,341.26848
11133,2022-10-29 18:36:37,371.772,mc,0,0.953323875,0.0046103061607482,354.4191236565,0.92,0.0225,342.03024,0.92,0.0225,342.03024
11134,2022-10-29 18:36:38,370.548,mc,0,0.953323875,0.0046103061607482,353.2522552335,0.92,0.0225,340.90416,0.92,0.0225,340.90416
11135,2022-10-29 18:36:39,371.34,mc,0,0.953323875,0.0046103061607482,354.0072877425,0.92,0.0225,341.6328,0.92,0.0225,341.6328
11136,2022-10-29 18:36:40,372.636,mc,0,0.953323875,0.0046103061607482,355.24279548450005,0.92,0.0225,342.82512,0.92,0.0225,342.82512
11137,2022-10-29 18:36:41,372.06,mc,0,0.953323875,0.0046103061607482,354.6936809325,0.92,0.0225,342.2952,0.92,0.0225,342.2952
11138,2022-10-29 18:36:42,372.276,mc,0,0.953323875,0.0046103061607482,354.8995988895,0.92,0.0225,342.49392,0.92,0.0225,342.49392
11139,2022-10-29 18:36:43,371.916,mc,0,0.953323875,0.0046103061607482,354.5564022945,0.92,0.0225,342.16272000000004,0.92,0.0225,342.16272000000004
11140,2022-10-29 18:36:44,373.248,mc,0,0.953323875,0.0046103061607482,355.826229696,0.92,0.0225,343.38816,0.92,0.0225,343.38816
11141,2022-10-29 18:36:45,371.952,mc,0,0.953323875,0.0046103061607482,354.590721954,0.92,0.0225,342.19584000000003,0.92,0.0225,342.19584000000003
11142,2022-10-29 18:36:46,370.224,mc,0,0.953323875,0.0046103061607482,352.943378298,0.92,0.0225,340.60608,0.92,0.0225,340.60608
11143,2022-10-29 18:36:47,371.484,mc,0,0.953323875,0.0046103061607482,354.1445663805,0.92,0.0225,341.76528,0.92,0.0225,341.76528
11144,2022-10-29 18:36:48,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
11145,2022-10-29 18:36:49,371.052,mc,0,0.953323875,0.0046103061607482,353.7327304665,0.92,0.0225,341.36784000000006,0.92,0.0225,341.36784000000006
11146,2022-10-29 18:36:50,371.232,mc,0,0.953323875,0.0046103061607482,353.90432876400007,0.92,0.0225,341.53344000000004,0.92,0.0225,341.53344000000004
11147,2022-10-29 18:36:51,372.096,mc,0,0.953323875,0.0046103061607482,354.728000592,0.92,0.0225,342.32832,0.92,0.0225,342.32832
11148,2022-10-29 18:36:52,373.6439999999999,mc,0,0.953323875,0.0046103061607482,356.2037459504999,0.92,0.0225,343.75247999999993,0.92,0.0225,343.75247999999993
11149,2022-10-29 18:36:53,372.924,mc,0,0.953323875,0.0046103061607482,355.5173527605,0.92,0.0225,343.09008,0.92,0.0225,343.09008
11150,2022-10-29 18:36:54,372.564,mc,0,0.953323875,0.0046103061607482,355.17415616550005,0.92,0.0225,342.75888000000003,0.92,0.0225,342.75888000000003
11151,2022-10-29 18:36:55,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
11152,2022-10-29 18:36:56,371.664,mc,0,0.953323875,0.0046103061607482,354.316164678,0.92,0.0225,341.93088,0.92,0.0225,341.93088
11153,2022-10-29 18:36:57,372.204,mc,0,0.953323875,0.0046103061607482,354.8309595705,0.92,0.0225,342.42768,0.92,0.0225,342.42768
11154,2022-10-29 18:36:58,372.132,mc,0,0.953323875,0.0046103061607482,354.7623202515,0.92,0.0225,342.36144,0.92,0.0225,342.36144
11155,2022-10-29 18:36:59,372.024,mc,0,0.953323875,0.0046103061607482,354.659361273,0.92,0.0225,342.26208,0.92,0.0225,342.26208
11156,2022-10-29 18:37:00,371.412,mc,0,0.953323875,0.0046103061607482,354.0759270615,0.92,0.0225,341.69903999999997,0.92,0.0225,341.69903999999997
11157,2022-10-29 18:37:01,373.6439999999999,mc,0,0.953323875,0.0046103061607482,356.2037459504999,0.92,0.0225,343.75247999999993,0.92,0.0225,343.75247999999993
11158,2022-10-29 18:37:02,372.888,mc,0,0.953323875,0.0046103061607482,355.483033101,0.92,0.0225,343.05696,0.92,0.0225,343.05696
11159,2022-10-29 18:37:03,370.62,mc,0,0.953323875,0.0046103061607482,353.3208945525,0.92,0.0225,340.97040000000004,0.92,0.0225,340.97040000000004
11160,2022-10-29 18:37:04,370.224,mc,0,0.953323875,0.0046103061607482,352.943378298,0.92,0.0225,340.60608,0.92,0.0225,340.60608
11161,2022-10-29 18:37:05,372.672,mc,0,0.953323875,0.0046103061607482,355.27711514400005,0.92,0.0225,342.85824,0.92,0.0225,342.85824
11162,2022-10-29 18:37:06,371.412,mc,0,0.953323875,0.0046103061607482,354.0759270615,0.92,0.0225,341.69903999999997,0.92,0.0225,341.69903999999997
11163,2022-10-29 18:37:07,371.412,mc,0,0.953323875,0.0046103061607482,354.0759270615,0.92,0.0225,341.69903999999997,0.92,0.0225,341.69903999999997
11164,2022-10-29 18:37:08,372.96,mc,0,0.953323875,0.0046103061607482,355.55167242,0.92,0.0225,343.1232,0.92,0.0225,343.1232
11165,2022-10-29 18:37:09,372.492,mc,0,0.953323875,0.0046103061607482,355.10551684650005,0.92,0.0225,342.69264000000004,0.92,0.0225,342.69264000000004
11166,2022-10-29 18:37:10,371.916,mc,0,0.953323875,0.0046103061607482,354.5564022945,0.92,0.0225,342.16272000000004,0.92,0.0225,342.16272000000004
11167,2022-10-29 18:37:11,371.88,mc,0,0.953323875,0.0046103061607482,354.522082635,0.92,0.0225,342.12960000000004,0.92,0.0225,342.12960000000004
11168,2022-10-29 18:37:12,373.356,mc,0,0.953323875,0.0046103061607482,355.9291886745,0.92,0.0225,343.48752,0.92,0.0225,343.48752
11169,2022-10-29 18:37:13,372.384,mc,0,0.953323875,0.0046103061607482,355.00255786800005,0.92,0.0225,342.59328000000005,0.92,0.0225,342.59328000000005
11170,2022-10-29 18:37:14,372.132,mc,0,0.953323875,0.0046103061607482,354.7623202515,0.92,0.0225,342.36144,0.92,0.0225,342.36144
11171,2022-10-29 18:37:15,370.98,mc,0,0.953323875,0.0046103061607482,353.6640911475,0.92,0.0225,341.3016,0.92,0.0225,341.3016
11172,2022-10-29 18:37:16,371.988,mc,0,0.953323875,0.0046103061607482,354.6250416135,0.92,0.0225,342.22896000000003,0.92,0.0225,342.22896000000003
11173,2022-10-29 18:37:17,372.204,mc,0,0.953323875,0.0046103061607482,354.8309595705,0.92,0.0225,342.42768,0.92,0.0225,342.42768
